label,name,notice,furigana
もやせるごみ,生ごみ,よく水を切ってから,な
もやせるごみ,使い捨てカイロ,,つ
もやせるごみ,乾燥剤,,か
もやせるごみ,オムツ,汚物を取り除いてから,お
もやせるごみ,ゴム製品,取り外せる金具は取り外して「もやせないごみ」へ,ご
もやせるごみ,革製品,取り外せる金具は取り外して「もやせないごみ」へ,か
もやせるごみ,プラスチック製の容器,,ぷ
もやせるごみ,CD,,し
もやせるごみ,ビデオテープ,,び
もやせるごみ,カセットテープ,,か
もやせるごみ,ポリタンク,中身は必ず抜いてください,ぽ
もやせるごみ,発泡スチロール,,は
もやせるごみ,プランター,,ぷ
もやせるごみ,枝,長さ50㎝以下・直径6㎝以下1度に3袋まで,え
もやせるごみ,落葉,1度に3袋まで,お
もやせないごみ,傘,,か
もやせないごみ,ライター,必ず使い切ること,ら
もやせないごみ,ガス缶,完全に使い切ったうえで目立つように穴をあけて,が
もやせないごみ,スプレー缶,完全に使い切ったうえで目立つように穴をあけて,す
もやせないごみ,ペットフード缶,,ぺ
もやせないごみ,電球,,で
もやせないごみ,化粧びん,,け
もやせないごみ,コップ,割れ物は明記してください,こ
もやせないごみ,茶碗,割れ物は明記してください,ち
もやせないごみ,皿,割れ物は明記してください,さ
もやせないごみ,灰皿,割れ物は明記してください,は
もやせないごみ,ガラス,割れ物は明記してください,が
缶,アルミ缶,スチール缶と袋を別々に分ける・中は必ず水洗いを,あ
缶,スチール缶,アルミ缶と袋を別々に分ける・中は必ず水洗いを,す
古紙,新聞紙,チラシと同じ袋へ,し
古紙,チラシ,新聞紙と同じ袋へ,ち
古紙,雑誌,雑がみと同じ袋へ,ざ
古紙,雑がみ,雑誌と同じ袋へ,ざ
古紙,ダンボール,金属やテープ等の異物は取り除く,だ
びん・ペットボトル,調味料びん,中は必ず水洗いを,ち
びん・ペットボトル,ドリンクびん,中は必ず水洗いを,ど
びん・ペットボトル,ペットボトル,中は必ず水洗いを,ぺ
