label,name,notice,furigana
不燃物(第1分別),缶類,油缶は「第3分別」へ,か
不燃物(第1分別),びん類,よくすすぐ。栓ははずして「可燃物」と「第3分別」にわける,び
不燃物(第1分別),ペットボトル類,,ぺ
不燃物(第2分別),アルミ類,リサイクルできないもの,あ
不燃物(第2分別),ガラス類,,が
不燃物(第2分別),陶磁器類,,と
不燃物(第2分別),灰,透明袋に入れて出す,は
不燃物(第3分別),一斗缶,中をすすぐ,い
不燃物(第3分別),金属類,,き
不燃物(第3分別),食用油缶,中をすすぐ,し
不燃物(第3分別),スプレー缶,中身を出し切り、底に穴をあける,す
不燃物(第3分別),電気製品類,家電リサイクル対象品は除く,で
可燃物,紙おむつ,汚物はトイレに,か
可燃物,カーペット,1m×1mに切る,か
可燃物,紙類,,か
可燃物,革類,,か
可燃物,木,長さ30㎝以下に切る,き
可燃物,木ぎれ,長さ30㎝以下に切る,き
可燃物,畳,40cm×40cm以下に切る,た
可燃物,生ごみ,水切りをしっかりと,な
可燃物,布類,,ぬ
可燃物,プラスチック類,,ぷ
可燃物,木竹類,,も
蛍光灯・電池,乾電池,別の透明袋に「電池」と書いて出す,か
