label,name,notice,furigana
古紙,紙箱,「雑がみ」として透明袋にまとめる においのついた箱は「燃えるごみ」へ,か
古紙,カレンダー,「雑がみ」として透明袋にまとめる 金属は「燃えないごみ」、プラスチックは「燃えるごみ」へ,か
古紙,雑誌,ひも等でくくって出す,ざ
古紙,新聞紙,ひも等でくくって出す(チラシと一緒にくくってよい),し
燃えないごみ,アイロン,,あ
燃えないごみ,アダプター,,あ
燃えないごみ,アルミホイル,,あ
燃えないごみ,一斗缶,,い
燃えないごみ,絵の具,使い切って出す,え
燃えないごみ,SDカード,,え
燃えないごみ,オーブンレンジ,袋に入らなければ「粗大ごみ」へ,お
燃えないごみ,温度計,水銀製のものは割れないように容器に入れ「水銀」と表示,お
燃えないごみ,カーオーディオ,CD等は取り除く 純正以外の後付けのものに限る,か
燃えないごみ,カーナビ,純正以外の後付けのものに限る,か
燃えないごみ,傘,布部分は「燃えるごみ」へ,か
燃えないごみ,加湿器,,か
燃えないごみ,カセットコンロ,,か
燃えないごみ,カセットボンベ,穴をあけて不燃物へ,か
燃えないごみ,カッター,新聞紙や丈夫な袋に入れて「キケン」と表示,か
燃えないごみ,かま,新聞紙や丈夫な袋に入れて「キケン」と表示,か
燃えないごみ,かみそり,新聞紙や丈夫な袋に入れて「キケン」と表示,か
燃えないごみ,かんづめ缶,中身を出して水で軽くすすぐ 中身の残っている物は収集不可,か
燃えないごみ,乾電池,別袋等に入れてわかるように表示する 充電式電池やボタン電池は専門店へ,か
燃えないごみ,額縁,木製・プラスチック製は「燃えるごみ」へ,が
燃えないごみ,画びょう,新聞紙や丈夫な袋に入れて「キケン」と表示,が
燃えないごみ,ガラスくず,新聞紙や丈夫な袋に入れて「キケン」と表示,が
燃えないごみ,きり,新聞紙や丈夫な袋に入れて「キケン」と表示,き
燃えないごみ,クーラーボックス,袋に入らなければ「粗大ごみ」へ,く
燃えないごみ,くぎ,新聞紙や丈夫な袋に入れて「キケン」と表示,く
燃えないごみ,口紅,,く
燃えないごみ,首輪,,く
燃えないごみ,くん煙剤,使い切りプラスチック部分は「燃えるごみ」へ,く
燃えないごみ,蛍光灯,新聞紙や丈夫な袋に入れて「キケン」と表示 袋に入らないものは粗大ごみ,け
燃えないごみ,化粧品のびん,あきびんと一緒に出さない,け
燃えないごみ,剣山,新聞紙や丈夫な袋に入れて「キケン」と表示,け
燃えないごみ,ゲームソフト,CDタイプは「燃えるごみ」へ,げ
燃えないごみ,コップ,紙コップは「燃えるごみ」へ,こ
燃えないごみ,照明器具,袋に入らなければ「粗大ごみ」へ(蛍光灯や電球は取り除く),し
燃えないごみ,スピーカー,袋に入らなければ「粗大ごみ」へ,す
燃えないごみ,体温計,水銀製のものは割れないように容器に入れ「水銀」と表示,た
燃えないごみ,たわし,,た
燃えないごみ,チャイルドシート,袋に入らなければ「粗大ごみ」へ,ち
燃えないごみ,調味料びん,中身を出して水で軽くすすぐ,ち
燃えないごみ,ディスプレイ,テレビは収集できません,で
燃えないごみ,電気コード,,で
燃えないごみ,電球,新聞紙や丈夫な袋に入れて「キケン」と表示,で
燃えないごみ,電子レンジ,袋に入らなければ「粗大ごみ」へ,で
燃えないごみ,トタン,袋に入らなければ「粗大ごみ」へ ガラス樹脂を含むものは処理できません,と
燃えないごみ,ナイフ,新聞紙や丈夫な袋に入れて「キケン」と表示,な
燃えないごみ,のこぎり,新聞紙や丈夫な袋に入れて「キケン」と表示,の
燃えないごみ,花火,,は
燃えないごみ,針,新聞紙や丈夫な袋に入れて「キケン」と表示,は
燃えないごみ,ビールびん,販売店に引き取ってもらう 引き取り先がなければ「あきびん」へ,び
燃えないごみ,プリンター,インクカートリッジは取り除く,ぷ
燃えないごみ,ヘルメット,プラスチック製は「燃えるごみ」へ,へ
燃えないごみ,ペットボトル,空にしてキャップとラベルを外す,ぺ
燃えないごみ,包丁,新聞紙や丈夫な袋に入れて「キケン」と表示,ほ
燃えないごみ,マッチ,,ま
燃えないごみ,まな板,木製のものも含む,ま
燃えないごみ,マニキュアびん,あきびんと一緒に出さない,ま
燃えないごみ,メジャー,テープ型・プラスチック製は「燃えるごみ」へ,め
燃えないごみ,モニター,テレビは収集できません,も
燃えないごみ,USBメモリ,,ゆ
燃えないごみ,ライター,使い切るかガス抜きをする(別袋等に入れてわかるように表示する),ら
燃えないごみ,リモコン,電池やバッテリーは取り除く,り
燃えないごみ,ルアー,新聞紙や丈夫な袋に入れて「キケン」と表示,る
燃えないごみ,ワックスの缶,,わ
燃えるごみ,アイスノン,,あ
燃えるごみ,アルバム,古紙リサイクル不可 金具は「燃えないごみ」へ,あ
燃えるごみ,インクカードリッジ,もしくは販売元や最寄りの郵便局の回収ボックスへ,い
燃えるごみ,インクジェット紙,古紙リサイクル不可,い
燃えるごみ,MD,,え
燃えるごみ,MO,,え
燃えるごみ,カーボン紙,古紙リサイクル不可,か
燃えるごみ,カセットテープ,,か
燃えるごみ,かばん,金具は外して「燃えないごみ」へ,か
燃えるごみ,壁紙,古紙リサイクル不可,か
燃えるごみ,革製品,,か
燃えるごみ,換気扇フィルター,,か
燃えるごみ,乾燥剤,,か
燃えるごみ,感熱紙,古紙リサイクル不可,か
燃えるごみ,給油ポンプ,,き
燃えるごみ,クレヨン,,く
燃えるごみ,食用油,凝固剤で固めるか紙等に十分吸わせる,し
燃えるごみ,CD,,し
燃えるごみ,シート類,,し
燃えるごみ,シール,,し
燃えるごみ,写真,古紙リサイクル不可,し
燃えるごみ,白色トレイ,,し
燃えるごみ,除湿剤,,じ
燃えるごみ,じゅうたん,2m以内に切って出す 袋に入らなければ「粗大ごみ」へ,じ
燃えるごみ,ストラップ,取り外せる金具は外して不燃物,す
燃えるごみ,脱臭剤,,だ
燃えるごみ,DVD,,で
燃えるごみ,ねんど,,ね
燃えるごみ,農薬容器,中身を使い切り、水ですすぐ,の
燃えるごみ,複写伝票,古紙リサイクル不可,ふ
燃えるごみ,ペットのトイレ材,別袋等でよく密封する,ぺ
燃えるごみ,ペットボトルのふた,,ぺ
燃えるごみ,ホース,2m以内に切ってください,ほ
燃えるごみ,保冷剤,,ほ
燃えるごみ,ボール類,野球・ゴルフ・サッカー・バレー等,ぼ
燃えるごみ,ロープ,2m以内に切ってください,ろ
