label,name,notice,furigana
もえないゴミ（第1分別）,飲料用缶,,い
もえないゴミ（第1分別）,びん,,び
もえないゴミ（第1分別）,ペットボトル,,ぺ
もえないゴミ（第2分別）,ガラス,,が
もえないゴミ（第2分別）,蛍光管,,け
もえないゴミ（第2分別）,水銀製品,,す
もえないゴミ（第2分別）,台所用アルミ,,だ
もえないゴミ（第2分別）,電池,,で
もえないゴミ（第2分別）,電球,,で
もえないゴミ（第2分別）,陶磁器,,と
もえないゴミ（第2分別）,廃食用油,,は
もえないゴミ（第3分別）,缶,,か
もえないゴミ（第3分別）,傘,傘の布は「もえるゴミ」,か
もえないゴミ（第3分別）,金属,,き
もえないゴミ（第3分別）,コンロ,,こ
もえないゴミ（第3分別）,炊飯器,,す
もえないゴミ（第3分別）,スプレー缶,穴をあける,す
もえないゴミ（第3分別）,ストーブ,,す
もえないゴミ（第3分別）,電気製品,,で
もえないゴミ（第3分別）,電話機,,で
もえないゴミ（第3分別）,トタン,,と
もえないゴミ（第3分別）,針金,,は
もえないゴミ（第3分別）,ポット,,ぽ
もえないゴミ（第3分別）,やかん,,や
もえないゴミ（第3分別）,ラジオ,,ら
もえないゴミ（第3分別）,レンジ,,れ
もえるゴミ,革製品,,か
もえるゴミ,紙おむつ,汚物はトイレへ,か
もえるゴミ,木,30㎝以下に切って,き
もえるゴミ,ゴム,,ご
もえるゴミ,竹切れ,30㎝以下に切って,た
もえるゴミ,たたみ,40㎝×40㎝以下に切って,た
もえるゴミ,特殊な紙,汚れたもの、コーティングされているもの,と
もえるゴミ,生ごみ,水切りをしっかりと,な
もえるゴミ,布,,ぬ
もえるゴミ,バッグ,,ば
もえるゴミ,ビニール,,び
もえるゴミ,布団,指定袋に入らないものは切る,ふ
もえるゴミ,プラスチック,,ぷ
もえるゴミ,ホース,1m以内に切って,ほ
古紙,雑誌,,ざ
古紙,新聞紙,広告チラシも一緒に,し
古紙,ダンボール,,だ
古紙,本,,ほ
古紙,包装紙,,ほ
資源回収（第4分別）,食品トレイ,,し
資源回収（第4分別）,発泡スチロール,,は
資源回収（第4分別）,弁当ガラ,,べ
